region,build,Leontief,IIM,Ghosh
OH,scen_structured_rand,-7344.166339220959,-13809.022245320019,-9546.142797508173
OK,scen_structured_rand,-1506.1350194175152,-2778.665199076538,-2156.7093385336057
OR,scen_structured_rand,-1213.4849384622914,-2294.1554374570246,-2079.1330664842426
PA,scen_structured_rand,-17045.04870583274,-31812.505057657698,-16175.744476017377
PAK,scen_structured_rand,-46.903162018606416,-82.32880355452936,-54.96348965961151
PER,scen_structured_rand,-104.53876862112912,-190.21831373794433,-240.83473057553124
PHL,scen_structured_rand,-214.90472807412132,-400.3044474706511,-193.5334547162721
POL,scen_structured_rand,-189.99315805192873,-342.11288265896553,-290.7294894171758
PRT,scen_structured_rand,-91.34077883074748,-162.33343403797605,-75.97314631516474
RI,scen_structured_rand,-1002.7891809640882,-1898.991263050224,-1234.9141008841561
ROU,scen_structured_rand,-60.96086630751241,-111.125104572317,-168.90711794407488
ROW,scen_structured_rand,-1905.797082182427,-3438.285630189113,-2405.879340359139
RUS,scen_structured_rand,-683.5018514580348,-1250.8238092180106,-564.831878440693
SAU,scen_structured_rand,-418.94885162897174,-774.0156114466132,-373.40870585699815
SC,scen_structured_rand,-1845.605312837438,-3456.0701935641873,-3205.073857352234
SD,scen_structured_rand,-534.4017557629296,-1006.4634470916997,-706.0621391071214
SEN,scen_structured_rand,-2.513854043719891,-4.213103455059164,-4.647863565513294
SGP,scen_structured_rand,-685.5258031886876,-1297.2793847580103,-1374.1718091793084
STP,scen_structured_rand,-0.07668145049340681,-0.15920013514359707,-0.09491121737081949
SVK,scen_structured_rand,-40.14905321714966,-71.1164808304093,-55.337542459056394
SVN,scen_structured_rand,-16.401164566196194,-29.095775673993725,-24.41785422621511
SWE,scen_structured_rand,-243.0593083496826,-442.75471121243544,-471.6036571070483
THA,scen_structured_rand,-339.3720128498789,-567.3891197786746,-592.3045553792031
TN,scen_structured_rand,-2882.4104732770306,-5433.669282667736,-5136.16032026697
TUN,scen_structured_rand,-9.899811904696138,-17.94445657599359,-15.45874655711651
TUR,scen_structured_rand,-210.90451634355657,-369.64267581535773,-354.0498226398807
TWN,scen_structured_rand,-644.9285968876765,-1123.8534070842668,-743.281864283107
TX,scen_structured_rand,-9600.693331362816,-17988.773881808534,-17807.705086343925
UKR,scen_structured_rand,-35.77084886328351,-67.19337037241856,-86.00159933513609
UT,scen_structured_rand,-1265.6996026554848,-2452.808707036605,-1944.0602450517847
VA,scen_structured_rand,-7548.870369980077,-14127.911845670718,-9615.088587875707
VNM,scen_structured_rand,-344.5451908266703,-559.6877124215137,-424.13635198597166
VT,scen_structured_rand,-542.329641186601,-986.8030202772421,-719.6107361022604
WA,scen_structured_rand,-2899.9243639631113,-5578.159535854311,-4893.789561478421
WI,scen_structured_rand,-2473.0590782065738,-4628.176231348347,-4017.46060225717
WV,scen_structured_rand,-864.4256716849108,-1593.9098904590091,-1146.2846270606683
WY,scen_structured_rand,-371.80571330028613,-689.5116942253867,-463.20531905003986
ZAF,scen_structured_rand,-137.64404937580156,-256.42320115517373,-194.88142290707833
AGO,scen_random_0,-111.14031972781933,-205.5478167544164,-43.480370593854445
AK,scen_random_0,-321.7947873611601,-581.8516872629589,-483.3257670202665
AL,scen_random_0,-1015.1227595398026,-1850.5014759687951,-1542.3021357853909
AR,scen_random_0,-553.0844533787841,-983.3795454468401,-822.1466305832032
ARE,scen_random_0,-205.52700514096801,-394.23120489887754,-773.7782546860086
ARG,scen_random_0,-123.76417223401901,-226.8045438720255,-280.39083141370145
AUS,scen_random_0,-271.00142748696777,-482.3084705719682,-751.2670949902716
AUT,scen_random_0,-185.55889454581214,-331.96197055868834,-228.26456287868768
AZ,scen_random_0,-681.8646757419992,-1241.6190072186416,-1385.778066164045
BEL,scen_random_0,-528.7772667844888,-998.0852019615642,-748.8558304114254
BGD,scen_random_0,-20.073221147371953,-34.08071439160644,-49.43187091784525
BGR,scen_random_0,-21.104536190731693,-38.4833486248868,-27.285319818933466
BLR,scen_random_0,-17.55774124829937,-32.44376521490016,-16.33755333259106
BRA,scen_random_0,-739.7185525717047,-1336.6515487398792,-1259.8442478366123
BRN,scen_random_0,-3.710156458521413,-6.723203173267936,-3.281250948612479
CA,scen_random_0,-7593.845470437148,-14686.449467618368,-12129.81388771319
CAN,scen_random_0,-4160.8779587953995,-7568.976494470139,-3957.1808968761493
CHE,scen_random_0,-834.1125224924115,-1621.7204919117844,-987.485287575963
CHL,scen_random_0,-157.39703849248556,-263.5759687108551,-203.89710414377848
CHN,scen_random_0,-6748.5182934345785,-11391.966074993074,-5941.750027329063
CIV,scen_random_0,-14.099086125234134,-21.39223480528458,-13.068568929970503
CMR,scen_random_0,-7.732183600262268,-13.938414383033793,-7.946517859702004
CO,scen_random_0,-995.7009468166564,-1809.8986221832313,-1909.1385547659534
COD,scen_random_0,-8.062348435005818,-14.276884186510278,-38.77804391713836
COL,scen_random_0,-233.00950357489825,-423.4392053660924,-308.53147227505383
CRI,scen_random_0,-49.5793374674497,-81.15983008330593,-90.23417037431987
CT,scen_random_0,-16293.367559306482,-31785.06967854225,-16581.067874014472
CYP,scen_random_0,-11.786764540881743,-24.1113565195366,-32.70954324949528
CZE,scen_random_0,-100.37949291775118,-179.75392838083175,-159.95315884380153
DC,scen_random_0,-1358.6500449996424,-2652.4002076227057,-2005.1256726366728
DE,scen_random_0,-3137.393876573818,-6375.455285567493,-2493.388115650803
DEU,scen_random_0,-2129.0049390464455,-3937.8807122923977,-2891.4271659843785
DNK,scen_random_0,-213.93041813879148,-391.3533539237612,-203.5208059288516
EGY,scen_random_0,-32.93949504287188,-61.57777505977824,-82.24091898348607
ESP,scen_random_0,-471.1822358023174,-848.60303580107,-541.7363521852159
EST,scen_random_0,-17.680004222164563,-32.84417713220087,-16.310623693995947
FIN,scen_random_0,-128.91233914974936,-236.0864967765617,-220.69662306999402
FL,scen_random_0,-4529.434295649271,-8474.068556199665,-10137.274526156447
FRA,scen_random_0,-944.2787964208751,-1673.7516850370785,-1553.3957307269218
GA,scen_random_0,-2775.4760060877293,-5169.78066873524,-5102.847401120575
GBR,scen_random_0,-2336.2248753747926,-4646.695676854612,-2461.891410577346
GRC,scen_random_0,-107.98755179415133,-203.49170123293305,-113.91776159270242
HI,scen_random_0,-366.9379985826494,-680.8911577276147,-909.0513497256355
HKG,scen_random_0,-239.09900384432956,-484.49767762215265,-334.0881234024628
HRV,scen_random_0,-10.931973254209073,-19.673141787610433,-23.431711422153015
HUN,scen_random_0,-76.40708655143371,-137.99625248120736,-134.8084338910366
IA,scen_random_0,-789.6459780876388,-1355.7798895338233,-1235.9805116781185
ID,scen_random_0,-205.65616661534384,-344.2566141740156,-359.3039551193861
IDN,scen_random_0,-282.2909353095927,-467.82467127903357,-289.21453119618087
IL,scen_random_0,-3340.869851819312,-6140.892910598949,-5914.575566984262
IN,scen_random_0,-2247.5584520564307,-4057.2871679376144,-3234.034579611809
IND,scen_random_0,-1739.313904351691,-3208.360430329524,-1061.5474403579842
IRL,scen_random_0,-677.382048254632,-1264.225770287341,-2960.702708643121
ISL,scen_random_0,-22.27927279534049,-37.33764772811332,-24.769145695514535
ISR,scen_random_0,-343.3258561585636,-621.4803743304547,-384.9137528638363
ITA,scen_random_0,-699.0385469403316,-1200.5568566202016,-838.2111492491334
JOR,scen_random_0,-10.04956531925248,-18.576590905896868,-23.317516985918537
JPN,scen_random_0,-1769.5615415975935,-3180.5429503626146,-2917.726741371117
KAZ,scen_random_0,-46.54276864110637,-85.01014546000589,-52.769237127454005
KHM,scen_random_0,-7.127849314931993,-11.965565554537472,-4.965429582412188
KOR,scen_random_0,-1148.9517221082895,-2039.1565264116284,-1716.340427621481
KS,scen_random_0,-672.9238504833736,-1171.617175675791,-1096.4442165810203
KY,scen_random_0,-1238.9280266232129,-2255.097084630943,-2142.9083359992796
LA,scen_random_0,-1338.6991692572321,-2418.2569054337177,-1615.469987988528
LAO,scen_random_0,-2.1907326454149842,-3.7456443394342567,-1.3548563963180673
LTU,scen_random_0,-26.23898462085898,-46.331869844444775,-18.56577280344924
LUX,scen_random_0,-140.21856385768305,-286.1569468570008,-475.0076732207648
LVA,scen_random_0,-10.166817388333959,-18.209395318767783,-16.576016197189936
MA,scen_random_0,-16901.532813885813,-32906.20394659775,-19538.99807504321
MAR,scen_random_0,-29.806517940431117,-54.06926332443111,-49.99936313860215
MD,scen_random_0,-5138.194405774852,-9736.774162129239,-7964.592602283006
ME,scen_random_0,-1061.4004904526223,-1978.4120243881632,-1535.4178674575335
MEX,scen_random_0,-2104.135608259519,-3651.1776358550487,-2588.1807783463205
MI,scen_random_0,-2881.3910917234666,-5238.111928812828,-5979.19215188881
MLT,scen_random_0,-21.782532325365118,-44.43900634041293,-54.16083751082397
MMR,scen_random_0,-11.667050018454193,-17.684672359702848,-14.294064267671647
MN,scen_random_0,-1584.3400852793002,-2786.7777795751185,-2535.8711196211866
MO,scen_random_0,-1176.3106139381575,-2130.598868081143,-2326.4889727756695
MS,scen_random_0,-513.3524248017712,-909.2729544126788,-872.1515719762443
MT,scen_random_0,-241.7164098089601,-426.3198823822909,-286.05082437866326
MYS,scen_random_0,-310.0648721058563,-551.8433471680687,-485.235957141876
NC,scen_random_0,-4312.100595540916,-7897.475127168657,-7176.887909450159
ND,scen_random_0,-298.9226583117389,-514.1060345569385,-451.2287995871582
NE,scen_random_0,-517.9211447014642,-874.4462167573217,-714.1653221981627
NGA,scen_random_0,-150.38355108266344,-276.9308519863557,-108.3999317737979
NH,scen_random_0,-1520.9478147255625,-2896.4353130464256,-2022.843980259143
NJ,scen_random_0,-37513.830021381706,-71151.98748905641,-38574.64630654845
NLD,scen_random_0,-536.940874394866,-994.9156601663575,-1358.8017991467243
NM,scen_random_0,-314.7088564115917,-570.090979095558,-566.149198554172
NOR,scen_random_0,-237.83432150855973,-408.7506453581373,-239.81270979319834
NV,scen_random_0,-371.17747979645713,-688.3195641848081,-759.6292779917857
NY,scen_random_0,-533936.8818873783,-974208.1995335951,-579103.523360125
NZL,scen_random_0,-67.15827868698008,-112.94039729296513,-149.10164057390492
OH,scen_random_0,-5251.860883551097,-9708.971819643197,-8399.04197918617
OK,scen_random_0,-991.8688782995725,-1760.947676104226,-1198.2558976779983
OR,scen_random_0,-519.0699843004871,-921.7138648039715,-821.3036286243969
PA,scen_random_0,-22237.38741533426,-42198.876646685174,-26746.781301976323
PAK,scen_random_0,-47.08306811109556,-82.44991211191554,-54.44757028254434
PER,scen_random_0,-103.88314400901159,-189.03457219038268,-238.67509197325862
PHL,scen_random_0,-215.64916087274014,-400.792481868453,-192.54673748212969
POL,scen_random_0,-190.3889908818832,-342.27492318397134,-290.72326966430194
PRT,scen_random_0,-91.4953728783993,-162.34602058712747,-75.88287999561197
RI,scen_random_0,-1091.627847163073,-2073.7179757052536,-1274.1228592664713
ROU,scen_random_0,-61.12053064446879,-111.20901906644151,-171.4249881794592
ROW,scen_random_0,-1903.292388804579,-3431.9397468477428,-2398.2253923519515
RUS,scen_random_0,-683.2440312077298,-1248.2197541437545,-563.4703896542948
SAU,scen_random_0,-418.35354902117547,-772.2374998333795,-374.77555017679225
SC,scen_random_0,-1149.0252704402933,-2087.142084046056,-1990.7697104588344
SD,scen_random_0,-222.55520836794042,-365.5596067378058,-389.6004513502159
SEN,scen_random_0,-2.5073853283776764,-4.208041760613481,-4.661965946130621
SGP,scen_random_0,-687.7866877378996,-1298.4685663685227,-1380.046990750974
STP,scen_random_0,-0.07682499070597772,-0.15913031372645398,-0.09459402474899625
SVK,scen_random_0,-40.19000035943966,-71.16750885468535,-55.123157738626155
SVN,scen_random_0,-16.41356256024796,-29.08699309303413,-24.392996251943174
SWE,scen_random_0,-243.44311469070067,-442.88244772345894,-477.65861459330165
THA,scen_random_0,-339.85190447738074,-567.8444103617511,-594.6388881138424
TN,scen_random_0,-1706.4996713335067,-3104.685037444384,-3185.585972494593
TUN,scen_random_0,-9.902051784518834,-17.9327842791759,-15.380034457127127
TUR,scen_random_0,-210.67840019123852,-369.11344309817423,-351.539347657752
TWN,scen_random_0,-646.2638987883332,-1124.6379620503023,-739.2971680098177
TX,scen_random_0,-5850.994900358225,-10618.789312109922,-12807.180963949924
UKR,scen_random_0,-35.757837012464556,-67.0966269577662,-83.59502836699997
UT,scen_random_0,-496.0526869911021,-892.3079334784459,-972.5879444422981
VA,scen_random_0,-8038.995846545732,-15097.010011606957,-10633.08940754315
VNM,scen_random_0,-344.5288546951308,-559.6655690551455,-420.1115201124823
VT,scen_random_0,-750.3921051398797,-1398.888026674421,-1081.6500186577207
WA,scen_random_0,-1162.2376292977438,-2087.0440628137494,-2300.986539061616
WI,scen_random_0,-1512.489877951214,-2693.011909388987,-2301.4134294430078
WV,scen_random_0,-723.3075047931137,-1330.2012516096295,-1030.6712759432082
WY,scen_random_0,-262.84459858993034,-477.70021809084767,-248.41170738968108
ZAF,scen_random_0,-137.2178317339489,-255.54690185624787,-194.3421704403244
AGO,scen_random_1,-110.6720898348818,-205.0739997536701,-43.01959637576991
AK,scen_random_1,-441.12511846419665,-800.3205229724472,-569.3746189589743
AL,scen_random_1,-1487.4781826938604,-2718.8088812764845,-2343.427225779455
AR,scen_random_1,-777.8116959093456,-1400.9893128812587,-1248.4456886510434
ARE,scen_random_1,-205.29616267660964,-394.7135031830471,-766.9869059550365
ARG,scen_random_1,-123.62548334536663,-226.86286421762168,-279.18344763142017
AUS,scen_random_1,-270.68283544708135,-482.60807080404487,-749.953400597173
AUT,scen_random_1,-184.9651391213447,-331.65763184558284,-227.28458934537056
AZ,scen_random_1,-1743.7775950992527,-3313.631798163397,-2510.8114546446113
BEL,scen_random_1,-527.4277891644534,-997.5424352685063,-742.5055443351872
BGD,scen_random_1,-20.022571417230886,-34.05896217342324,-49.73527518147124
BGR,scen_random_1,-21.079105730253907,-38.49200545032935,-27.22366888436292
BLR,scen_random_1,-17.50281133084848,-32.41440826713158,-16.361316748447987
BRA,scen_random_1,-738.0478867420078,-1336.3511180793698,-1257.7860717897058
BRN,scen_random_1,-3.700948627953963,-6.719913474034293,-3.2918056977829244
CA,scen_random_1,-12749.594410324473,-24669.866087234826,-18489.828094791814
CAN,scen_random_1,-4152.247287987555,-7567.815506285158,-4003.605741769479
CHE,scen_random_1,-832.1567374493151,-1620.964474398014,-981.0942139229409
CHL,scen_random_1,-157.78410808114765,-263.9914103841388,-204.9852736003982
CHN,scen_random_1,-6728.461225054987,-11379.211964826402,-6006.833470357184
CIV,scen_random_1,-14.21676489850354,-21.42951320420331,-13.061556512912793
CMR,scen_random_1,-7.724458909253833,-13.943296033742751,-7.918219259294805
CO,scen_random_1,-1956.2185116126977,-3657.9500537638273,-2909.4622053418366
COD,scen_random_1,-8.054981537085242,-14.293254555345948,-39.112052814266
COL,scen_random_1,-232.49305431457157,-423.07962634265584,-309.3963833777436
CRI,scen_random_1,-49.64799350971636,-81.16677415849355,-90.99729256801794
CT,scen_random_1,-10614.408634571437,-20736.807596521503,-11210.21321878671
CYP,scen_random_1,-11.788262907067844,-24.14702011846391,-32.32506319001577
CZE,scen_random_1,-100.08682505883162,-179.60840477981412,-159.99976999397552
DC,scen_random_1,-1707.0379225382676,-3310.655689696815,-2381.4132146926468
DE,scen_random_1,-1878.2398819259806,-3737.987768903152,-1903.810623193425
DEU,scen_random_1,-2123.064906286728,-3935.098168843194,-2882.554633856992
DNK,scen_random_1,-213.3552569377359,-390.993841753305,-202.82094074506603
EGY,scen_random_1,-32.863801225734385,-61.562275116938096,-81.78896973102641
ESP,scen_random_1,-470.0087411628721,-848.0246778777291,-541.8009275903783
EST,scen_random_1,-17.64495330231957,-32.841431459320596,-16.255410681943463
FIN,scen_random_1,-128.58898547537808,-235.93644535585102,-219.23999683051898
FL,scen_random_1,-6537.017205654668,-12292.594238417156,-11519.338068000336
FRA,scen_random_1,-941.3219350057835,-1672.195164517355,-1551.0842591573223
GA,scen_random_1,-4427.171539225603,-8383.244153256917,-6690.845253642399
GBR,scen_random_1,-2333.702603769923,-4649.888167923907,-2444.9351418249644
GRC,scen_random_1,-107.99786944324693,-203.72621310295142,-112.59888223844018
HI,scen_random_1,-646.6069759625465,-1193.1351656368536,-1147.3916424413576
HKG,scen_random_1,-239.04062551973513,-485.13854373628885,-331.01849069437435
HRV,scen_random_1,-10.89873081243126,-19.651227921247106,-23.21227430098402
HUN,scen_random_1,-76.16899644017263,-137.85347568633836,-134.6110431138974
IA,scen_random_1,-1505.3145191063916,-2814.9780755212573,-1980.2065579269727
ID,scen_random_1,-354.46529703847983,-638.6854270847135,-626.635623029335
IDN,scen_random_1,-281.88689890201056,-467.3883882255119,-289.9905919122677
IL,scen_random_1,-6144.295161334744,-11600.042052902385,-8502.631643896031
IN,scen_random_1,-3179.0034439671167,-5778.35850044936,-4790.329032726192
IND,scen_random_1,-1735.0976600499,-3207.295434728532,-1064.577405549417
IRL,scen_random_1,-674.9207194811443,-1262.0085478394133,-2935.0364195993725
ISL,scen_random_1,-22.308369746243898,-37.356296711218675,-24.80421325099415
ISR,scen_random_1,-342.1890792003678,-620.7210027068289,-383.0504803922306
ITA,scen_random_1,-696.9278510992267,-1199.2107803968113,-836.5773839638052
JOR,scen_random_1,-10.027446047054502,-18.57309492768179,-23.58916185310418
JPN,scen_random_1,-1764.0907067619457,-3177.7974622567776,-2917.790699623272
KAZ,scen_random_1,-46.42903953329925,-85.03179995371603,-52.3788377178689
KHM,scen_random_1,-7.118411970146598,-11.960086840514581,-4.9839218029249865
KOR,scen_random_1,-1144.9880185783618,-2036.9007376191337,-1723.397905255251
KS,scen_random_1,-1082.509804182775,-1973.16539721474,-1708.7257051626646
KY,scen_random_1,-1728.0673091397698,-3167.4728261719515,-2934.1022512979325
LA,scen_random_1,-1783.3150867293255,-3249.903021022345,-2297.470874878041
LAO,scen_random_1,-2.1850099185836553,-3.740557752413141,-1.3580248759551774
LTU,scen_random_1,-26.172531211886184,-46.30898789018827,-18.504694686846104
LUX,scen_random_1,-140.1665707209097,-286.5301028210284,-468.9933126922761
LVA,scen_random_1,-10.15202950096754,-18.21012578535755,-16.41770639583027
MA,scen_random_1,-12610.307573959888,-24531.33563162431,-15208.13638159563
MAR,scen_random_1,-29.72564791085922,-53.995825914218855,-50.509132539704886
MD,scen_random_1,-5255.671973676804,-9937.06402104174,-7859.737936245312
ME,scen_random_1,-934.9820407046337,-1718.8292172967153,-1319.0366548059276
MEX,scen_random_1,-2099.67429099158,-3649.6244676978245,-2629.013041027023
MI,scen_random_1,-3930.1375164614583,-7222.076892216317,-7317.5699359212185
MLT,scen_random_1,-21.782529836358055,-44.49818241289877,-53.48785374411456
MMR,scen_random_1,-11.693238652501345,-17.685985140996635,-14.334774635454092
MN,scen_random_1,-2566.246411354559,-4703.041086414019,-3640.1116894525303
MO,scen_random_1,-2053.5811785148285,-3837.920249510976,-3408.8143732353356
MS,scen_random_1,-796.5272695202651,-1442.1581578069045,-1312.007144102555
MT,scen_random_1,-366.7363551140745,-665.3460184785162,-439.37055730644516
MYS,scen_random_1,-309.1676557539643,-551.3422995750394,-483.9175779990748
NC,scen_random_1,-5727.092829755435,-10639.716697734986,-7878.4896476154745
ND,scen_random_1,-425.47083354786645,-753.6505203327961,-646.961707198622
NE,scen_random_1,-928.329202669929,-1717.6459301664045,-1207.3932902692873
NGA,scen_random_1,-149.7887235998929,-276.3701139127043,-107.8032217756186
NH,scen_random_1,-1428.6023107594426,-2689.6307770599883,-1917.0514219236702
NJ,scen_random_1,-24877.188984352026,-47622.2415987506,-25246.634824632627
NLD,scen_random_1,-535.4864746129049,-994.0208319434485,-1349.8179580999697
NM,scen_random_1,-589.1374018716745,-1079.136216324743,-903.0607577831953
NOR,scen_random_1,-237.8583980886839,-408.84042843829315,-239.4559477193016
NV,scen_random_1,-808.5497607842806,-1534.970922487124,-1735.8669094674024
NY,scen_random_1,-527762.6130933854,-963884.4782062442,-573596.4599435558
NZL,scen_random_1,-67.19960079015888,-112.94485567146785,-148.20960680335347
OH,scen_random_1,-7046.232429122701,-13180.044307999726,-9302.371025365732
OK,scen_random_1,-1494.804945488461,-2707.24511663571,-1797.7588923646686
OR,scen_random_1,-963.7316453981327,-1792.8158542370911,-1723.0155286349475
PA,scen_random_1,-18468.01448890432,-35243.465268977285,-20154.1929258137
PAK,scen_random_1,-46.95628453193596,-82.38894945872538,-54.75721214014099
PER,scen_random_1,-104.08268603679777,-189.7298994182154,-239.58974338671
PHL,scen_random_1,-215.22610516679998,-400.7229553643495,-193.00497360979435
POL,scen_random_1,-189.9217666598337,-342.1143752191736,-290.41578573219755
PRT,scen_random_1,-91.28685147749623,-162.28018634367214,-75.84660579699845
RI,scen_random_1,-1040.5569275367393,-1942.4379607334936,-1243.8428413414988
ROU,scen_random_1,-60.96329579123615,-111.15434817250858,-169.3578111273106
ROW,scen_random_1,-1899.237838316516,-3429.0867259344545,-2399.1414210682415
RUS,scen_random_1,-681.714336232073,-1248.8754896900195,-563.8342277577757
SAU,scen_random_1,-416.53318600163715,-770.4149261087387,-373.05616643309537
SC,scen_random_1,-1793.738275220996,-3290.5058515614596,-2839.079742642157
SD,scen_random_1,-498.4879220739062,-932.6681950558878,-602.925781528859
SEN,scen_random_1,-2.5102590019968236,-4.210928733404324,-4.640998488976229
SGP,scen_random_1,-685.9781395727006,-1297.8248590589637,-1375.6301986461551
STP,scen_random_1,-0.0768331813622515,-0.1593766275674573,-0.09460822942059309
SVK,scen_random_1,-40.0642862287947,-71.09956172974208,-55.21861556726668
SVN,scen_random_1,-16.36360555491521,-29.060541092551848,-24.370712955090926
SWE,scen_random_1,-242.73015781009906,-442.5147944944731,-473.17984351224925
THA,scen_random_1,-339.0614919750382,-567.2037225003234,-592.0118158640543
TN,scen_random_1,-2649.573279840453,-4920.168544363858,-4541.990565670232
TUN,scen_random_1,-9.881805404818559,-17.92099205893124,-15.414273065452203
TUR,scen_random_1,-210.26822368306102,-369.0907838608671,-352.60540846795925
TWN,scen_random_1,-644.1902210582464,-1123.313099772889,-740.4943009472684
TX,scen_random_1,-8669.525651223048,-15948.39715061957,-15919.420482161027
UKR,scen_random_1,-35.67108718369775,-67.10383955062338,-84.86603808572187
UT,scen_random_1,-1081.804317161226,-2060.350944324839,-1616.517689091095
VA,scen_random_1,-7514.80830085494,-14041.556211874997,-10005.367476489919
VNM,scen_random_1,-344.202788034797,-559.4321117949482,-422.1551323354206
VT,scen_random_1,-611.8048843161043,-1123.2360815102859,-862.3836462651129
WA,scen_random_1,-2334.3234904378155,-4428.694796824679,-4091.0923233395424
WI,scen_random_1,-2528.7097154974003,-4660.548267071428,-3567.109260485111
WV,scen_random_1,-793.8684927990053,-1464.2085216061312,-1134.3684795743154
WY,scen_random_1,-381.6364700420197,-699.3721743508944,-387.7905181791975
ZAF,scen_random_1,-136.90187667893557,-255.67865686511055,-194.44326106865762
AGO,scen_random_2,-110.93709123645777,-205.2510623156731,-43.08637257748746
AK,scen_random_2,-367.9050999543835,-674.1623109490998,-558.5254658893706
AL,scen_random_2,-1214.705891504122,-2254.327808255925,-2120.1334979920603
AR,scen_random_2,-592.1598456650863,-1083.2896192295927,-1134.3154473471125
ARE,scen_random_2,-205.89501271074695,-394.91535732226305,-767.2372312775358
ARG,scen_random_2,-124.01112540146644,-227.06759531063616,-278.79033382805477
AUS,scen_random_2,-271.6072502426666,-483.0677785121985,-748.5468811084941
AUT,scen_random_2,-185.64537931043014,-332.00306178790856,-227.00002217787696
AZ,scen_random_2,-1381.5881803428965,-2658.3460485464107,-2070.601939120879
BEL,scen_random_2,-528.6083673647697,-998.0375520225955,-742.8092437128976
BGD,scen_random_2,-20.075726134625818,-34.09390943500022,-49.593324720368415
BGR,scen_random_2,-21.136314309919566,-38.51791383584564,-27.161991433210723
BLR,scen_random_2,-17.55199531690435,-32.43864812323704,-16.285256116271977
BRA,scen_random_2,-740.8140177375641,-1338.0055391973922,-1255.250648795371
BRN,scen_random_2,-3.7103904704592763,-6.723841958974445,-3.285136950137008
CA,scen_random_2,-11878.425820354023,-23204.150522992015,-16948.372697911123
CAN,scen_random_2,-4166.747953544561,-7575.794055436342,-3973.8122766756424
CHE,scen_random_2,-833.0806498762887,-1620.7552948061366,-981.0158273994796
CHL,scen_random_2,-158.14521297706983,-264.2252923290801,-204.04761229358306
CHN,scen_random_2,-6752.12801236127,-11393.634657352164,-5971.232098903392
CIV,scen_random_2,-14.223517932409674,-21.452784272243104,-13.04238124809105
CMR,scen_random_2,-7.7404879749267606,-13.950646826377094,-7.9139786505581995
CO,scen_random_2,-1601.124237815735,-3007.8199561309725,-2630.1289980714655
COD,scen_random_2,-8.090863791179013,-14.31183907848155,-39.09584897448468
COL,scen_random_2,-233.06009458388178,-423.40156988188596,-308.3200514240709
CRI,scen_random_2,-49.74841218264903,-81.25845401317562,-90.67266862489132
CT,scen_random_2,-13280.894577437659,-25621.658591917196,-12424.251308404695
CYP,scen_random_2,-11.804621434820213,-24.148018832032864,-32.36187704232133
CZE,scen_random_2,-100.4586196379001,-179.7946037228608,-159.63634699173727
DC,scen_random_2,-1620.1914920922106,-3144.6236674469083,-2184.2279545964316
DE,scen_random_2,-1940.5002541463434,-3843.3753220993653,-2009.006226054919
DEU,scen_random_2,-2129.6704344078703,-3937.7196313650647,-2878.5513085447774
DNK,scen_random_2,-213.61757406162104,-390.93936038114975,-202.69876000425003
EGY,scen_random_2,-32.95171214419141,-61.60406863074028,-81.74701147212032
ESP,scen_random_2,-471.2428130731046,-848.5389515791086,-540.2273678600255
EST,scen_random_2,-17.693735769263156,-32.867781759846274,-16.23804770016846
FIN,scen_random_2,-129.01429117912556,-236.19079373965016,-219.2402240524492
FL,scen_random_2,-5854.216593358287,-11050.643069204441,-11638.615611446507
FRA,scen_random_2,-943.8691020045445,-1673.1751844393384,-1547.53488507763
GA,scen_random_2,-3992.8009068783776,-7634.125608398538,-6410.17755140235
GBR,scen_random_2,-2337.970487101061,-4650.842038967666,-2443.88315815926
GRC,scen_random_2,-108.09549670156585,-203.66010701583525,-112.71784650019715
HI,scen_random_2,-515.6137419640586,-970.6041859333121,-1073.1626909227268
HKG,scen_random_2,-239.41104973484366,-485.2054794643686,-331.54127155610826
HRV,scen_random_2,-10.923355254536476,-19.661040684657472,-23.223842123046722
HUN,scen_random_2,-76.43777910318921,-137.97250682392632,-134.39919731669116
IA,scen_random_2,-1326.8385693650814,-2481.317334652534,-1747.8218755270025
ID,scen_random_2,-276.6025783638813,-502.7659215133248,-528.4063319583861
IDN,scen_random_2,-282.69453120394303,-467.9855489161127,-289.1852821422764
IL,scen_random_2,-5230.814740529973,-9908.96529294871,-7952.342862846795
IN,scen_random_2,-2967.198005978917,-5430.262497863119,-4336.224421814917
IND,scen_random_2,-1739.6693326815887,-3209.5403949114243,-1060.8797769308346
IRL,scen_random_2,-675.3317681687752,-1261.5599195171253,-2938.6072189442734
ISL,scen_random_2,-22.330418560092387,-37.37060283525093,-24.757642705225987
ISR,scen_random_2,-342.9668974649685,-621.0354907767979,-382.84283850167327
ITA,scen_random_2,-699.1363617097913,-1200.180918449762,-835.1113169939509
JOR,scen_random_2,-10.049673363389331,-18.582926871193756,-23.428707076417513
JPN,scen_random_2,-1771.771465610646,-3180.9197768306703,-2911.5668740628803
KAZ,scen_random_2,-46.603743966678536,-85.11422480268898,-52.40011946573057
KHM,scen_random_2,-7.137083308827474,-11.973888239233904,-4.969592322835144
KOR,scen_random_2,-1149.9573526048564,-2039.3699346378796,-1716.47893079342
KS,scen_random_2,-873.2078352723249,-1606.5735834724346,-1542.5613737638198
KY,scen_random_2,-1488.7609973693502,-2754.932527932275,-2745.4690557138356
LA,scen_random_2,-1686.3709405445518,-3092.646214932318,-2108.451294921552
